,GMS + AFK-MC2(sub) + K-means,AFK-MC2(full) + K-means,K-means++,K-means (random)
0,33.81,15.84,31.84,18.51
1,31.65,33.82,18.52,15.75
2,18.54,31.77,33.9,33.88
3,16.0,18.57,15.74,31.86
